🕘️更新时间,#genre#
2025-02-22 11:40:12,http://104.36.87.93:5000/1000000005000265001/ystenlive/index.m3u8

📺央视频道,#genre#
CCTV-1,http://104.36.87.93:5000/1000000005000265001/ystenlive/index.m3u8
CCTV-1,http://101.66.198.93:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://220.202.110.48:9003/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://104.36.87.93:5000/1000000001000023315/ystenlive/index.m3u8
CCTV-2,http://101.66.198.93:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://220.202.110.48:9003/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://104.36.87.93:5000/1000000005000265003/ystenlive/index.m3u8
CCTV-3,http://101.66.198.93:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://220.202.110.48:9003/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://104.36.87.93:5000/1000000005000265004/ystenlive/index.m3u8
CCTV-4,http://101.66.198.93:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://220.202.110.48:9003/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://104.36.87.93:5000/1000000005000265005/ystenlive/index.m3u8
CCTV-5,http://101.66.198.93:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://104.36.87.93:5000/1000000005000265016/ystenlive/index.m3u8
CCTV-5+,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8
CCTV-5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://104.36.87.93:5000/1000000005000265006/ystenlive/index.m3u8
CCTV-6,http://101.66.198.93:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://101.66.199.26:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
